3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
3,436,85,13,13,0,96,13,18,0,0
1,435,28,14,13,1,97,13,12,0,3
1,435,28,14,13,1,97,13,12,0,0
1,435,28,14,13,1,97,13,12,0,0
1,435,28,14,13,1,97,13,12,0,0
1,435,28,14,13,1,97,13,12,0,0
1,435,28,14,13,1,97,13,12,0,0
1,435,28,14,13,1,97,13,12,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,36,14,13,1,98,13,11,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
1,433,45,14,13,1,99,13,13,0,0
3,428,7,17,13,4,100,13,8,0,3
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,428,7,17,13,4,100,13,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
3,424,27,17,13,4,101,12,8,0,0
2,413,47,17,14,3,103,12,5,0,2
2,413,47,17,14,3,103,12,5,0,1
0,413,47,17,14,3,103,12,5,0,1
0,413,47,17,14,3,103,12,5,0,1
0,413,47,17,14,3,103,12,5,0,1
0,413,47,17,14,3,103,12,5,0,1
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
